mid,filename
m_0UxfvaaL8TWWtiSW8D_ABXG4QVGQ7qUsMYxdf7wUc4rlO7Fi0WVYcZwzdxR0rNrS55DnG8y3fF0nucggv13iEg,utter_anything_else-swh
m_9IooVDcqGzvB0RI7jhKhNnG4QVGQ7qUsMYxdf7wUc4obUvP4x7sVcTV7asD25Yzp-fQjvs57aC_l49-8tkxJWw,utter_answer_register_business_name_1-swh
m_9IooVDcqGzvB0RI7jhKhNnG4QVGQ7qUsMYxdf7wUc4obUvP4x7sVcTV7asD25Yzp-fQjvs57aC_l49-8tkxJWw,utter_answer_register_business_name_2-swh
m_9IooVDcqGzvB0RI7jhKhNnG4QVGQ7qUsMYxdf7wUc4obUvP4x7sVcTV7asD25Yzp-fQjvs57aC_l49-8tkxJWw,utter_anything_else-swh
m_HpNmY7J3mnPieUqGZWpS3HG4QVGQ7qUsMYxdf7wUc4rqCHXebLRzuDE8_wZeTuc2dAvN15z9GufJkIqvn0JdQg,utter_collect_fallback-swh
m_B-jreJJ0Ug_ZbMtX44IDz3G4QVGQ7qUsMYxdf7wUc4rDVJpCVE5S36L4MtM-4CMNe14tXqTEteysWvdlRun4-A,utter_answer_info_beneficial_owner_1-swh
m_B-jreJJ0Ug_ZbMtX44IDz3G4QVGQ7qUsMYxdf7wUc4rDVJpCVE5S36L4MtM-4CMNe14tXqTEteysWvdlRun4-A,utter_answer_info_beneficial_owner_2-swh
m_B-jreJJ0Ug_ZbMtX44IDz3G4QVGQ7qUsMYxdf7wUc4rDVJpCVE5S36L4MtM-4CMNe14tXqTEteysWvdlRun4-A,utter_answer_info_beneficial_owner_3-swh
m_B-jreJJ0Ug_ZbMtX44IDz3G4QVGQ7qUsMYxdf7wUc4rDVJpCVE5S36L4MtM-4CMNe14tXqTEteysWvdlRun4-A,utter_anything_else-swh
m_yfGZtfabMtoNLt2nNFolKXG4QVGQ7qUsMYxdf7wUc4oB3sy5LoGNNeVIGqZm7uBcZ-ExQfGee5IJY4WdFjLffA,utter_answer_info_beneficial_owner_1-eng
m_yfGZtfabMtoNLt2nNFolKXG4QVGQ7qUsMYxdf7wUc4oB3sy5LoGNNeVIGqZm7uBcZ-ExQfGee5IJY4WdFjLffA,utter_answer_info_beneficial_owner_2-eng
m_yfGZtfabMtoNLt2nNFolKXG4QVGQ7qUsMYxdf7wUc4oB3sy5LoGNNeVIGqZm7uBcZ-ExQfGee5IJY4WdFjLffA,utter_answer_info_beneficial_owner_3-eng
m_yfGZtfabMtoNLt2nNFolKXG4QVGQ7qUsMYxdf7wUc4oB3sy5LoGNNeVIGqZm7uBcZ-ExQfGee5IJY4WdFjLffA,utter_anything_else-eng
m_ANfAoa74ZyicBdUxtl-tzXG4QVGQ7qUsMYxdf7wUc4rInGfyTR8adBMTo9xIUPwc6D-5d_vtSY4DJDZl_hNP7g,utter_answer_info_business_name_1-eng
m_ANfAoa74ZyicBdUxtl-tzXG4QVGQ7qUsMYxdf7wUc4rInGfyTR8adBMTo9xIUPwc6D-5d_vtSY4DJDZl_hNP7g,utter_answer_info_business_name_2-eng
m_ANfAoa74ZyicBdUxtl-tzXG4QVGQ7qUsMYxdf7wUc4rInGfyTR8adBMTo9xIUPwc6D-5d_vtSY4DJDZl_hNP7g,utter_qn_want_to_register-eng
m_9gh11GCdzfQL2od6L062y3G4QVGQ7qUsMYxdf7wUc4oEbqZ_nhonWrQHBEFixboq-aCOdLe0gP0LwrRLs0eV_w,utter_answer_file_annual_returns-eng
m_9gh11GCdzfQL2od6L062y3G4QVGQ7qUsMYxdf7wUc4oEbqZ_nhonWrQHBEFixboq-aCOdLe0gP0LwrRLs0eV_w,utter_anything_else-eng
m_c0P4oA8pLBeiJK_PMp5d_HG4QVGQ7qUsMYxdf7wUc4oc8lPTz3lDjvGhxLYrv0FGZANOrQ35r8G3wv8d9FMwoQ,utter_what_is_your_question-eng
m_HZtJ7u-aaz-7uyxbPBBbNXG4QVGQ7qUsMYxdf7wUc4qZdFv23KlPanNFGHwZNXRIU3AuTx45zYfhSz9YNZp6jw,utter_collect_fallback-swh
m_UYgiw4rZHT6LKOPltrg_sHG4QVGQ7qUsMYxdf7wUc4qm9XeLqhMEYFUSoW5DR4JN6nW-SA-TGpaGlSvqW-an3w,utter_collect_fallback-eng
m_OzfS_mzlJG8OwgA2BchKvnG4QVGQ7qUsMYxdf7wUc4oEAe1JcpbW3tjaQNbkM5beoLPtxGwx1WlZaDk04pW1MA,utter_answer_how_long_register_business_name-eng
m_OzfS_mzlJG8OwgA2BchKvnG4QVGQ7qUsMYxdf7wUc4oEAe1JcpbW3tjaQNbkM5beoLPtxGwx1WlZaDk04pW1MA,utter_anything_else-eng
m_Eyoxp-gfizmRDtOatvC66nG4QVGQ7qUsMYxdf7wUc4qAkw-AmMgJE1UmAnQVlLktujo_iIXV_8-rl23IdU7dMQ,utter_answer_convert_business_name_to_company_1-swh
m_Eyoxp-gfizmRDtOatvC66nG4QVGQ7qUsMYxdf7wUc4qAkw-AmMgJE1UmAnQVlLktujo_iIXV_8-rl23IdU7dMQ,utter_answer_convert_business_name_to_company_2-swh
m_Eyoxp-gfizmRDtOatvC66nG4QVGQ7qUsMYxdf7wUc4qAkw-AmMgJE1UmAnQVlLktujo_iIXV_8-rl23IdU7dMQ,utter_anything_else-swh
m_KaVFnafA--QEu94sAFLh1XG4QVGQ7qUsMYxdf7wUc4rf7unUKSvuCyjwFxWJSRdb1WFyA2SJOpqq7oqkDoOfsw,utter_answer_update_particulars_company_1-eng
m_KaVFnafA--QEu94sAFLh1XG4QVGQ7qUsMYxdf7wUc4rf7unUKSvuCyjwFxWJSRdb1WFyA2SJOpqq7oqkDoOfsw,utter_answer_update_particulars_company_2-eng
m_KaVFnafA--QEu94sAFLh1XG4QVGQ7qUsMYxdf7wUc4rf7unUKSvuCyjwFxWJSRdb1WFyA2SJOpqq7oqkDoOfsw,utter_anything_else-eng
m_xhbj8UiTJ7IOZgfmqaED6HG4QVGQ7qUsMYxdf7wUc4rAXqOiVeDV3PhDZrqfWR5wE1ly6z9Tv6KygsuZYeXrew,utter_collect_fallback-eng
m_-AnJShAp-5lRtq6HMMjrPHG4QVGQ7qUsMYxdf7wUc4qNVOM0Ox4LcFw1C__LaLaB1oZkZFe5gdyfwFC75DBVvQ,utter_answer_file_annual_returns-eng
m_-AnJShAp-5lRtq6HMMjrPHG4QVGQ7qUsMYxdf7wUc4qNVOM0Ox4LcFw1C__LaLaB1oZkZFe5gdyfwFC75DBVvQ,utter_anything_else-eng
m_rNeSgK1jDhOkGnKy7GLL0HG4QVGQ7qUsMYxdf7wUc4pN7WzJ0mMg1a-FJrMoqRx3_WZR1C7Xt46gI-9H9NWzeg,utter_answer_file_annual_returns-eng
m_rNeSgK1jDhOkGnKy7GLL0HG4QVGQ7qUsMYxdf7wUc4pN7WzJ0mMg1a-FJrMoqRx3_WZR1C7Xt46gI-9H9NWzeg,utter_anything_else-eng
m_L5891SB0jWTYLUdUus-JynG4QVGQ7qUsMYxdf7wUc4oV2Njt3Hr4BmL4ibHu9S55sj9Uk_ypqqakqEBGxsoQfw,utter_what_is_your_question-swh
m_IJfejbJWDJ4-hzDnNwVtO3G4QVGQ7qUsMYxdf7wUc4rzmf5PxO4ZMR0CvxNjZysJAmbE-7CrZfX6LG9Wt03cyg,utter_what_is_your_question-eng
m_cN8Q0zMER7uzQ-euY33gZ3G4QVGQ7qUsMYxdf7wUc4puwvt0FYmGyphPYi_TzPW3OapfjhSM7Y-yMaMMF8WkVw,utter_answer_info_business_name_1-eng
m_cN8Q0zMER7uzQ-euY33gZ3G4QVGQ7qUsMYxdf7wUc4puwvt0FYmGyphPYi_TzPW3OapfjhSM7Y-yMaMMF8WkVw,utter_answer_info_business_name_2-eng
m_cN8Q0zMER7uzQ-euY33gZ3G4QVGQ7qUsMYxdf7wUc4puwvt0FYmGyphPYi_TzPW3OapfjhSM7Y-yMaMMF8WkVw,utter_qn_want_to_register-eng
m_MNW4oHDaVcrXBCVpaKtHo3G4QVGQ7qUsMYxdf7wUc4oyAZ6R7_3_Lr8o0t_ax7MciNh7GSWmWTpBJtO94lzkDg,utter_collect_fallback-eng
m_NsVvrfTnFGxEjTvZiccA-HG4QVGQ7qUsMYxdf7wUc4qHJMcbz592wCFy3CT4yeAd6W-tds-a39A0SsFwZEo_dg,utter_answer_register_company_1-swh
m_NsVvrfTnFGxEjTvZiccA-HG4QVGQ7qUsMYxdf7wUc4qHJMcbz592wCFy3CT4yeAd6W-tds-a39A0SsFwZEo_dg,utter_anything_else-swh
m_2328Ceg5VqioXWdaQWtOfXG4QVGQ7qUsMYxdf7wUc4pLti20Xq0PqgKmvOlGd8RjIQcoU8wBDLrMlLyTAz87fw,utter_answer_register_company_1-swh
m_2328Ceg5VqioXWdaQWtOfXG4QVGQ7qUsMYxdf7wUc4pLti20Xq0PqgKmvOlGd8RjIQcoU8wBDLrMlLyTAz87fw,utter_anything_else-swh
m_TQmUUpZ34Vy9Bi03cjjcaHG4QVGQ7qUsMYxdf7wUc4qW3FAYcB9WLbfcD8Yx2lEDvAKc-zgaTb4dPKQAbZJ1Kw,utter_collect_fallback-eng
m_t7dXAMpguJF3PMmDuCpyl3G4QVGQ7qUsMYxdf7wUc4rOlcuK5ZcC0YR69AbxjPgLTadq54aYlCOTsBe0pCvFfw,utter_answer_file_annual_returns-eng
m_t7dXAMpguJF3PMmDuCpyl3G4QVGQ7qUsMYxdf7wUc4rOlcuK5ZcC0YR69AbxjPgLTadq54aYlCOTsBe0pCvFfw,utter_anything_else-eng
m_59N0_38XxGIhA9c2qYbE7HG4QVGQ7qUsMYxdf7wUc4r3eJEh8mzDBVgmYf6Fg-TaWPNsgvhpxMhZkWUWfjzsVQ,utter_answer_register_business_name_1-eng
m_59N0_38XxGIhA9c2qYbE7HG4QVGQ7qUsMYxdf7wUc4r3eJEh8mzDBVgmYf6Fg-TaWPNsgvhpxMhZkWUWfjzsVQ,utter_answer_register_business_name_2-eng
m_59N0_38XxGIhA9c2qYbE7HG4QVGQ7qUsMYxdf7wUc4r3eJEh8mzDBVgmYf6Fg-TaWPNsgvhpxMhZkWUWfjzsVQ,utter_anything_else-eng
m_mhME5xwVpydvSX0p5Pz5D3G4QVGQ7qUsMYxdf7wUc4qmrDY4lMFiyrPRhCbz-szM7ioFNHITqGrzs7JOwcBvOw,utter_collect_fallback-eng
m_HgZFwYihJFcEb3IDMGP9nnG4QVGQ7qUsMYxdf7wUc4qvD-PRP7G2RcYRdD7zFLcmK3zaIXBa97yLF3e63bGMHw,utter_collect_fallback-eng
m_2iR6bPN1DV-f1XbbeTIo3HG4QVGQ7qUsMYxdf7wUc4pFte5el4POZb_W7SeOCudrjrv7n4RthsbGlhw6MMZxkg,utter_collect_fallback-eng
m_gBK5rziTcmRuEQinrTGi-XG4QVGQ7qUsMYxdf7wUc4pdTI0B4yPRTeVD5fy8_6EE-WJR_TGUxXKkFY7-ud4OOw,utter_answer_info_beneficial_owner_1-eng
m_gBK5rziTcmRuEQinrTGi-XG4QVGQ7qUsMYxdf7wUc4pdTI0B4yPRTeVD5fy8_6EE-WJR_TGUxXKkFY7-ud4OOw,utter_answer_info_beneficial_owner_2-eng
m_gBK5rziTcmRuEQinrTGi-XG4QVGQ7qUsMYxdf7wUc4pdTI0B4yPRTeVD5fy8_6EE-WJR_TGUxXKkFY7-ud4OOw,utter_answer_info_beneficial_owner_3-eng
m_gBK5rziTcmRuEQinrTGi-XG4QVGQ7qUsMYxdf7wUc4pdTI0B4yPRTeVD5fy8_6EE-WJR_TGUxXKkFY7-ud4OOw,utter_anything_else-eng
m_BWxsKlT4hm-lG2AXwPgGlXG4QVGQ7qUsMYxdf7wUc4o_mINWSMCtPI6eI72eRCIJpZUSBCxQN9dF-OmrTNuJEQ,utter_answer_info_business_name_1-eng
m_BWxsKlT4hm-lG2AXwPgGlXG4QVGQ7qUsMYxdf7wUc4o_mINWSMCtPI6eI72eRCIJpZUSBCxQN9dF-OmrTNuJEQ,utter_answer_info_business_name_2-eng
m_BWxsKlT4hm-lG2AXwPgGlXG4QVGQ7qUsMYxdf7wUc4o_mINWSMCtPI6eI72eRCIJpZUSBCxQN9dF-OmrTNuJEQ,utter_qn_want_to_register-eng
m_VUTIDHRwVDYckkW_2gfteXG4QVGQ7qUsMYxdf7wUc4qrD1GhSLpync1wKxuuDW2WBZw8PDqphr2CXIeYdNz2Kw,utter_answer_register_business_name_1-eng
m_VUTIDHRwVDYckkW_2gfteXG4QVGQ7qUsMYxdf7wUc4qrD1GhSLpync1wKxuuDW2WBZw8PDqphr2CXIeYdNz2Kw,utter_answer_register_business_name_2-eng
m_VUTIDHRwVDYckkW_2gfteXG4QVGQ7qUsMYxdf7wUc4qrD1GhSLpync1wKxuuDW2WBZw8PDqphr2CXIeYdNz2Kw,utter_anything_else-eng
m_VUTIDHRwVDYckkW_2gfteXG4QVGQ7qUsMYxdf7wUc4qrD1GhSLpync1wKxuuDW2WBZw8PDqphr2CXIeYdNz2Kw,utter_what_is_your_question-eng
m_EfaBdDMvSujl2q6KRyv2NTobDtonK2n3520rCwXQPtmMxaMkC2S4NJGgA6Nikz-gLZfK1-N8dbOVMUpvCsl1Hw,utter_answer_register_business_name_1-eng
m_EfaBdDMvSujl2q6KRyv2NTobDtonK2n3520rCwXQPtmMxaMkC2S4NJGgA6Nikz-gLZfK1-N8dbOVMUpvCsl1Hw,utter_answer_register_business_name_2-eng
m_EfaBdDMvSujl2q6KRyv2NTobDtonK2n3520rCwXQPtmMxaMkC2S4NJGgA6Nikz-gLZfK1-N8dbOVMUpvCsl1Hw,utter_anything_else-eng
m_qxZyEF8h7bF7kFmzjqpRuDobDtonK2n3520rCwXQPtn4itnjRZ0P6DCXRT4-f3Q2_wdPagNv398700T5JupByw,utter_greet-eng
m_qxZyEF8h7bF7kFmzjqpRuDobDtonK2n3520rCwXQPtn4itnjRZ0P6DCXRT4-f3Q2_wdPagNv398700T5JupByw,utter_privacy_policy-eng
m_qxZyEF8h7bF7kFmzjqpRuDobDtonK2n3520rCwXQPtn4itnjRZ0P6DCXRT4-f3Q2_wdPagNv398700T5JupByw,utter_choose_topic-eng
m_QlwiF9o-fcLY3Z7wdlherTobDtonK2n3520rCwXQPtnXWcA20m9tDq9_tNu8w17IUicT8T752Ej4JLPlGQO60A,utter_answer_register_company_1-swh
m_QlwiF9o-fcLY3Z7wdlherTobDtonK2n3520rCwXQPtnXWcA20m9tDq9_tNu8w17IUicT8T752Ej4JLPlGQO60A,utter_anything_else-swh
m_MnN_lzOxsvXHQHMmkw-a0TobDtonK2n3520rCwXQPtnvv3cEsI58H8xim-BenZS1NVEudWON2F2Z0pNziHM3tQ,utter_answer_update_particulars_company_1-eng
m_MnN_lzOxsvXHQHMmkw-a0TobDtonK2n3520rCwXQPtnvv3cEsI58H8xim-BenZS1NVEudWON2F2Z0pNziHM3tQ,utter_answer_update_particulars_company_2-eng
m_MnN_lzOxsvXHQHMmkw-a0TobDtonK2n3520rCwXQPtnvv3cEsI58H8xim-BenZS1NVEudWON2F2Z0pNziHM3tQ,utter_anything_else-eng
